,Job_to_energy,Emissions_to_job
,e-6_job/MJ,e-6_kgCO2-eq/job
Wind,0.334353047,0.011873664
Hydro,1.081973593,0.017292311
Solar,4.672737846,0.00451753
Bioenergy,0.688408557,0.043740513
Waste,1.125832691,0.395369296
Coal,0.180908616,1.54680567
Natural_gas,0.104287801,0.41312242
Nuclear,1.320302455,0.001331241
Diesel,0.0086,9.937155263
Kerosene,0.0086,9.761830693
